PIV2020 にあって PEJVO にない単語を literumilo で語根分解した結果 (見出し語 + 派生語, 空白語除外)
対象語数: 12,966

表示語	解析語	有効?	語根分解結果
Onano	Onano	False	Onano
oncidio	oncidio	False	oncidio
ondatro	ondatro	True	ondatr.o
ondigilo	ondigilo	True	ond.ig.il.o
ondiĝadi	ondiĝadi	True	ond.iĝ.ad.i
ondumado	ondumado	True	ond.um.ad.o
ondumita	ondumita	True	ond.um.it.a
Onezimo	Onezimo	False	Onezimo
ongleto	ongleto	False	ongleto
onikŝo	onikŝo	False	onikŝo
onio	onio	False	onio
onko	onko	False	onko
onkocerko	onkocerko	False	onkocerko
onkocerkozo	onkocerkozo	False	onkocerkozo
onkogena	onkogena	False	onkogena
onkologio	onkologio	False	onkologio
onomastiko	onomastiko	False	onomastiko
ononido	ononido	False	ononido
onopordo	onopordo	False	onopordo
oolito	oolito	True	oolit.o
oomikotoj	oomikotoj	False	oomikotoj
oosfero	oosfero	False	oosfero
oosporo	oosporo	False	oosporo
opaka	opaka	False	opaka
operacia	operacia	True	operaci.a
operatoro	operatoro	True	operator.o
operkulo	operkulo	False	operkulo
operono	operono	False	operono
opidumo	opidumo	False	opidumo
opiliono	opiliono	False	opiliono
opilionuloj	opilionuloj	False	opilionuloj
opiniamo	opiniamo	True	opini.am.o
opo	opo	True	op.o
opoterapio	opoterapio	False	opoterapio
opresi	opresi	False	opresi
opresio	opresio	False	opresio
opta	opta	False	opta
optimuma	optimuma	False	optimuma
opto	opto	False	opto
optometrio	optometrio	False	optometrio
optometro	optometro	False	optometro
opulo	opulo	True	opul.o
opuntio	opuntio	True	opunti.o
or	or	False	or
orangutano	orangutano	False	orangutano
oranĝa	oranĝa	True	oranĝ.a
Oranĝio	Oranĝio	False	Oranĝio
orato	orato	True	or.at.o
oratoriano	oratoriano	True	oratori.an.o
oratorio	oratorio	True	oratori.o
orbikulo	orbikulo	False	orbikulo
orbita	orbita	True	orbit.a
orbitigi	orbitigi	True	orbit.ig.i
orcino	orcino	True	orcin.o
ordamo	ordamo	True	ord.am.o
ordemo	ordemo	True	ord.em.o
ordi	ordi	True	ord.i
ordigo	ordigo	True	ord.ig.o
ordinareco	ordinareco	True	ordinar.ec.o
ordinato	ordinato	True	ordinat.o
ordofari	ordofari	True	ord.o.far.i
ordonitaĵo	ordonitaĵo	True	ordon.it.aĵ.o
ordovicio	ordovicio	True	ordovici.o
oreado	oreado	False	oreado
oreca	oreca	True	or.ec.a
Oregono	Oregono	True	Oregon.o
oreo	oreo	False	oreo
Oresto	Oresto	False	Oresto
Orfea	Orfea	False	Orfea
orfeco	orfeco	True	orf.ec.o
orfino	orfino	True	orf.in.o
organdio	organdio	True	organdi.o
organeto	organeto	True	organ.et.o
organigramo	organigramo	False	organigramo
organisma	organisma	True	organism.a
organizacio	organizacio	False	organizacio
organiziĝi	organiziĝi	True	organiz.iĝ.i
orgasma	orgasma	True	orgasm.a
orgasmi	orgasmi	True	orgasm.i
orgia	orgia	True	orgi.a
orgii	orgii	True	orgi.i
orhava	orhava	False	orhava
orielo	orielo	False	orielo
orientebla	orientebla	True	orient.ebl.a
orientita	orientita	True	orient.it.a
orifico	orifico	False	orifico
oriflamo	oriflamo	False	oriflamo
Origeno	Origeno	False	Origeno
originalaĵo	originalaĵo	True	original.aĵ.o
orikteropo	orikteropo	True	orikterop.o
orioledoj	orioledoj	False	orioledoj
Orisio	Orisio	False	Orisio
orizo	orizo	False	orizo
orkestrado	orkestrado	True	orkestr.ad.o
orkidacoj	orkidacoj	False	orkidacoj
orkidektomio	orkidektomio	False	orkidektomio
orkidoterapio	orkidoterapio	True	orkid.o.terapi.o
Orleanio	Orleanio	False	Orleanio
orlono	orlono	True	orlon.o
orlopo	orlopo	False	orlopo
Ormazdo	Ormazdo	False	Ormazdo
ornamiĝi	ornamiĝi	True	ornam.iĝ.i
ornitiskioj	ornitiskioj	False	ornitiskioj
ornitogalo	ornitogalo	False	ornitogalo
ornitoloĝo	ornitoloĝo	False	ornitoloĝo
ornitopo	ornitopo	False	ornitopo
ornitopodo	ornitopodo	False	ornitopodo
orno	orno	False	orno
orobanko	orobanko	False	orobanko
orogenezo	orogenezo	False	orogenezo
orografia	orografia	True	orografi.a
orontio	orontio	False	orontio
ortaĵo	ortaĵo	False	ortaĵo
ortikono	ortikono	False	ortikono
ortodokseco	ortodokseco	True	ortodoks.ec.o
ortodoksismo	ortodoksismo	False	ortodoksismo
ortodokŝa	ortodokŝa	False	ortodokŝa
ortofona	ortofona	False	ortofona
ortofonisto	ortofonisto	False	ortofonisto
ortognata	ortognata	False	ortognata
ortografia	ortografia	True	ortografi.a
ortogramo	ortogramo	False	ortogramo
ortoklazo	ortoklazo	False	ortoklazo
ortokromatismo	ortokromatismo	False	ortokromatismo
ortopedia	ortopedia	True	ortopedi.a
ortoromba	ortoromba	False	ortoromba
orvergo-solidago	orvergo-solidago	False	orvergosolidago
oscilatorio	oscilatorio	False	oscilatorio
Osetio	Osetio	False	Osetio
oseto	oseto	False	oseto
Osiano	Osiano	False	Osiano
oskuli	oskuli	False	oskuli
osmero	osmero	True	osmer.o
osmiato	osmiato	False	osmiato
osmoza	osmoza	True	osmoz.a
osmozmetro	osmozmetro	True	osmoz.metr.o
ostalgio	ostalgio	False	ostalgio
osteino	osteino	False	osteino
ostektomio	ostektomio	False	ostektomio
osteomjelito	osteomjelito	False	osteomjelito
osteopatio	osteopatio	False	osteopatio
osteopato	osteopato	True	osteopat.o
ostino	ostino	False	ostino
ostiolo	ostiolo	False	ostiolo
ostito	ostito	False	ostito
ostiĝi	ostiĝi	True	ost.iĝ.i
ostogena	ostogena	False	ostogena
ostogenezo	ostogenezo	True	ost.o.genez.o
ostomio	ostomio	False	ostomio
ostomo	ostomo	False	ostomo
ostopatio	ostopatio	False	ostopatio
ostosubstanco	ostosubstanco	True	ost.o.substanc.o
ostotomio	ostotomio	False	ostotomio
ostrako	ostrako	False	ostrako
ostrakodermoj	ostrakodermoj	False	ostrakodermoj
ostrakodoj	ostrakodoj	False	ostrakodoj
ostrogoto	ostrogoto	False	ostrogoto
Osvaldo	Osvaldo	False	Osvaldo
ota	ota	False	ota
otalgio	otalgio	False	otalgio
otariedoj	otariedoj	False	otariedoj
ote	ote	False	ote
oto-rino-laringologo	oto-rino-laringologo	True	otorinolaringolog.o
otologio	otologio	False	otologio
otomana	otomana	True	otoman.a
otomio	otomio	False	otomio
otoskopio	otoskopio	False	otoskopio
otoskopo	otoskopo	False	otoskopo
ovaligi	ovaligi	True	ov.al.ig.i
ovariektomio	ovariektomio	False	ovariektomio
ovariito	ovariito	False	ovariito
ovaro	ovaro	True	ov.ar.o
ovblanko	ovblanko	True	ov.blank.o
ovibovo	ovibovo	True	ovibov.o
Ovidio	Ovidio	False	Ovidio
ovio	ovio	True	ovi.o
ovocito	ovocito	False	ovocito
ovogenezo	ovogenezo	True	ov.o.genez.o
ovogonio	ovogonio	False	ovogonio
ovoido	ovoido	False	ovoido
ovola	ovola	True	ovol.a
ovonaskulo	ovonaskulo	True	ov.o.nask.ul.o
ovoneĝo	ovoneĝo	True	ov.o.neĝ.o
ovotido	ovotido	False	ovotido
ovovivonaskulo	ovovivonaskulo	False	ovovivonaskulo
ovri	ovri	False	ovri
ozazono	ozazono	False	ozazono
ozido	ozido	False	ozido
ozo	ozo	False	ozo
ozokerito	ozokerito	False	ozokerito
ozoni	ozoni	True	ozon.i
ozonilo	ozonilo	False	ozonilo
ozonizi	ozonizi	False	ozonizi
ozonizilo	ozonizilo	False	ozonizilo
ozonometro	ozonometro	True	ozon.o.metr.o
Oĥotska	Oĥotska	False	Oĥotska
p	p	True	p
paculo	paculo	True	pac.ul.o
Padio	Padio	False	Padio
paeljo	paeljo	False	paeljo
pafisto	pafisto	True	paf.ist.o
pagado	pagado	True	pag.ad.o
pagelo	pagelo	False	pagelo
pagigi	pagigi	True	pag.ig.i
pagilo	pagilo	True	pag.il.o
pagipova	pagipova	True	pag.i.pov.a
paguredoj	paguredoj	False	paguredoj
pajacaĵo	pajacaĵo	True	pajac.aĵ.o
pajeno	pajeno	False	pajeno
pajla	pajla	True	pajl.a
pajnto	pajnto	True	pajnt.o
pajro	pajro	False	pajro
pakisto	pakisto	True	pak.ist.o
pakiĝi	pakiĝi	True	pak.iĝ.i
paksilo	paksilo	False	paksilo
paladino	paladino	False	paladino
paladio	paladio	True	paladi.o
palakvio	palakvio	False	palakvio
Palaso	Palaso	False	Palaso
palatalalveolaro	palatalalveolaro	True	palatal.alveol.ar.o
palatino	palatino	False	palatino
palatito	palatito	False	palatito
palavri	palavri	True	palavr.i
palavro	palavro	True	palavr.o
paledizi	paledizi	False	paledizi
palefreno	palefreno	False	palefreno
palemono	palemono	False	palemono
paleo	paleo	False	paleo
paleodiktiopteroj	paleodiktiopteroj	False	paleodiktiopteroj
paleogeno	paleogeno	False	paleogeno
paleontoloĝo	paleontoloĝo	False	paleontoloĝo
Palestina	Palestina	True	Palestin.a
Palestinano	Palestinano	True	Palestin.an.o
palestro	palestro	False	palestro
palia	palia	False	palia
paliativa	paliativa	True	paliativ.a
palimpsesto	palimpsesto	True	palimpsest.o
palindromo	palindromo	True	palindrom.o
palinodio	palinodio	False	palinodio
palisa	palisa	True	palis.a
paliumo	paliumo	False	paliumo
palmata	palmata	False	palmata
palmito	palmito	False	palmito
palmofolio	palmofolio	True	palm.o.foli.o
palmoj	palmoj	True	palm.oj
palmoŝoso	palmoŝoso	True	palm.o.ŝos.o
palpa	palpa	True	palp.a
palpebrito	palpebrito	False	palpebrito
palpebrumigi	palpebrumigi	True	palpebr.um.ig.i
palpisto	palpisto	True	palp.ist.o
palpo	palpo	True	palp.o
paludismo	paludismo	False	paludismo
pamfletisto	pamfletisto	True	pamflet.ist.o
Pamparo	Pamparo	True	Pamp.ar.o
pampelmusujo	pampelmusujo	True	pampelmus.uj.o
Pamplono	Pamplono	False	Pamplono
pampo	pampo	True	pamp.o
Pampoj	Pampoj	True	Pamp.oj
panako	panako	False	panako
panaricio	panaricio	True	panarici.o
pandaledoj	pandaledoj	False	pandaledoj
pandalo	pandalo	False	pandalo
pandano	pandano	True	pand.an.o
pandemonio	pandemonio	False	pandemonio
Panduo	Panduo	True	Pan.du.o
panejo	panejo	True	pan.ej.o
panhaso	panhaso	False	panhaso
paniklito	paniklito	False	paniklito
pankracio	pankracio	False	pankracio
pankratio	pankratio	False	pankratio
pankreata	pankreata	True	pan.kre.at.a
pankreatektomio	pankreatektomio	False	pankreatektomio
pankreatino	pankreatino	True	pan.kre.at.in.o
pankreatito	pankreatito	False	pankreatito
Panmunĵono	Panmunĵono	False	Panmunĵono
Panonio	Panonio	False	Panonio
panopeo	panopeo	False	panopeo
panoplio	panoplio	False	panoplio
panoptiko	panoptiko	True	pan.optik.o
panslavismo	panslavismo	False	panslavismo
Pantagruelo	Pantagruelo	False	Pantagruelo
panteisma	panteisma	True	panteism.a
pantofli	pantofli	True	pantofl.i
pantografo	pantografo	True	pantograf.o
pantoteno	pantoteno	False	pantoteno
pantuno	pantuno	False	pantuno
Panurgo	Panurgo	False	Panurgo
panuso	panuso	False	panuso
Panĝabio	Panĝabio	False	Panĝabio
papaguloj	papaguloj	True	papag.ul.oj
papajbero	papajbero	True	papaj.ber.o
papajino	papajino	False	papajino
papavacoj	papavacoj	False	papavacoj
papaverino	papaverino	False	papaverino
papavero	papavero	True	papav.er.o
papavino	papavino	False	papavino
papaŭo	papaŭo	False	papaŭo
papeco	papeco	False	papeco
paperaĉoj	paperaĉoj	True	paper.aĉ.oj
papereto	papereto	True	paper.et.o
paperisto	paperisto	True	paper.ist.o
papiamento	papiamento	False	papiamento
papiliforma	papiliforma	True	papili.form.a
papilo	papilo	False	papilo
papilomozo	papilomozo	False	papilomozo
papiloto	papiloto	False	papiloto
papiro	papiro	False	papiro
papirologio	papirologio	False	papirologio
papirologo	papirologo	False	papirologo
papiruŝo	papiruŝo	False	papiruŝo
papriki	papriki	True	paprik.i
Papu-Nov-Gvineo	Papu-Nov-Gvineo	False	PapuNovGvineo
papulo	papulo	False	papulo
paraboloido	paraboloido	False	paraboloido
paracentezo	paracentezo	False	paracentezo
paradoso	paradoso	False	paradoso
parafizo	parafizo	False	parafizo
Paragvaĵo	Paragvaĵo	False	Paragvaĵo
Parakleto	Parakleto	False	Parakleto
parakoro	parakoro	False	parakoro
paraldehido	paraldehido	True	par.aldehid.o
paraleligi	paraleligi	True	paralel.ig.i
Paralipomenoj	Paralipomenoj	False	Paralipomenoj
paraliziga	paraliziga	True	paraliz.ig.a
paramecio	paramecio	False	paramecio
parantropo	parantropo	True	par.an.trop.o
paraplegio	paraplegio	True	paraplegi.o
parapsikologio	parapsikologio	True	parapsikologi.o
parasimpato	parasimpato	False	parasimpato
paratakso	paratakso	False	paratakso
paratiroido	paratiroido	False	paratiroido
paraziteco	paraziteco	True	parazit.ec.o
paraziticido	paraziticido	False	paraziticido
parazitozo	parazitozo	False	parazitozo
parazooj	parazooj	False	parazooj
parcelisto	parcelisto	True	parcel.ist.o
parciala	parciala	False	parciala
Parcino	Parcino	False	Parcino
pardonigi	pardonigi	True	pardon.ig.i
pardoniĝi	pardoniĝi	True	pardon.iĝ.i
paregorika	paregorika	False	paregorika
parenciĝi	parenciĝi	True	parenc.iĝ.i
parenteza	parenteza	True	parentez.a
parezo	parezo	False	parezo
parietario	parietario	False	parietario
parigistino	parigistino	True	par.ig.ist.in.o
Parizio	Parizio	False	Parizio
parkadejo	parkadejo	True	park.ad.ej.o
parkadi	parkadi	True	park.ad.i
Parkoj	Parkoj	True	Park.oj
parkumi	parkumi	False	parkumi
parlamentario	parlamentario	False	parlamentario
Parma	Parma	False	Parma
parmelio	parmelio	False	parmelio
Parmenido	Parmenido	False	Parmenido
parmezano	parmezano	True	par.mez.an.o
Parnasano	Parnasano	True	Parnas.an.o
Parnasismo	Parnasismo	True	Parnas.ism.o
parodia	parodia	True	parodi.a
paroksitona	paroksitona	False	paroksitona
paroladi	paroladi	True	parol.ad.i
parolaĉi	parolaĉi	True	parol.aĉ.i
paronikio	paronikio	False	paronikio
paroniĥio	paroniĥio	False	paroniĥio
parotidito	parotidito	False	parotidito
parotido	parotido	True	parotid.o
paroĥa	paroĥa	True	paroĥ.a
paroĥano	paroĥano	True	paroĥ.an.o
paroĥestrejo	paroĥestrejo	True	paroĥ.estr.ej.o
paroĥestro	paroĥestro	True	paroĥ.estr.o
paroĥismo	paroĥismo	True	paroĥ.ism.o
parseko	parseko	True	par.sek.o
Parsia	Parsia	False	Parsia
Parsiismo	Parsiismo	False	Parsiismo
Parsio	Parsio	False	Parsio
partenio	partenio	True	par.teni.o
partenociso	partenociso	False	partenociso
partenogenezo	partenogenezo	False	partenogenezo
parteto	parteto	True	part.et.o
partianeco	partianeco	True	parti.an.ec.o
partianiĝi	partianiĝi	True	parti.an.iĝ.i
partikularaĵo	partikularaĵo	True	partikular.aĵ.o
partitiva	partitiva	False	partitiva
partiĝo	partiĝo	True	part.iĝ.o
paruedoj	paruedoj	False	paruedoj
parulino	parulino	True	par.ul.in.o
parulo	parulo	True	par.ul.o
paruzio	paruzio	False	paruzio
pasamentisto	pasamentisto	True	pasament.ist.o
pasato	pasato	False	pasato
paseredoj	paseredoj	False	paseredoj
paseroformaj	paseroformaj	True	paser.o.form.aj
pasifloro	pasifloro	True	pasi.flor.o
pasivaĵo	pasivaĵo	True	pasiv.aĵ.o
pasivigi	pasivigi	True	pasiv.ig.i
paspartuo	paspartuo	False	paspartuo
pastaĵoj	pastaĵoj	True	past.aĵ.oj
pasternartiko	pasternartiko	True	pas.tern.artik.o
pasterno	pasterno	True	pas.tern.o
Pasteŭra	Pasteŭra	False	Pasteŭra
pastiso	pastiso	False	pastiso
pastrino	pastrino	True	pastr.in.o
pastriĝi	pastriĝi	True	pastr.iĝ.i
pata	pata	True	pat.a
Patagonujo	Patagonujo	True	Patagon.uj.o
pataĵo	pataĵo	False	pataĵo
pateno	pateno	True	paten.o
patentnomo	patentnomo	True	patent.nom.o
paternalismo	paternalismo	False	paternalismo
pateto	pateto	False	pateto
patienco	patienco	False	patienco
patio	patio	False	patio
patno	patno	False	patno
patogenezo	patogenezo	False	patogenezo
patognomonia	patognomonia	False	patognomonia
patoloĝo	patoloĝo	False	patoloĝo
patoŝo	patoŝo	False	patoŝo
patri	patri	True	patr.i
patriarka	patriarka	True	patriark.a
patriarkeco	patriarkeco	True	patriark.ec.o
patricia	patricia	True	patrici.a
patrini	patrini	True	patr.in.i
patristiko	patristiko	False	patristiko
Patroklo	Patroklo	False	Patroklo
patrologio	patrologio	False	patrologio
patrona	patrona	True	patron.a
patroneo	patroneo	False	patroneo
Patronia	Patronia	False	Patronia
pavano	pavano	False	pavano
pavimisto	pavimisto	True	pavim.ist.o
Pazifao	Pazifao	False	Pazifao
pazigrafio	pazigrafio	True	pazigrafi.o
paĉinia	paĉinia	False	paĉinia
paĝigi	paĝigi	True	paĝ.ig.i
paĥidermoj	paĥidermoj	True	paĥiderm.oj
paŝadi	paŝadi	True	paŝ.ad.i
paŝego	paŝego	True	paŝ.eg.o
paŝtela	paŝtela	True	paŝtel.a
paŝtismo	paŝtismo	False	paŝtismo
paŝtista	paŝtista	True	paŝt.ist.a
Paŭlanismo	Paŭlanismo	False	Paŭlanismo
Paŭlano	Paŭlano	False	Paŭlano
paŭlinio	paŭlinio	False	paŭlinio
Paŭlino	Paŭlino	False	Paŭlino
paŭlovnio	paŭlovnio	False	paŭlovnio
paŭso	paŭso	True	paŭs.o
Paŭzanio	Paŭzanio	False	Paŭzanio
pecajo	pecajo	False	pecajo
pedagoĝo	pedagoĝo	False	pedagoĝo
pedalio	pedalio	False	pedalio
pederasto	pederasto	True	pederast.o
pedicelo	pedicelo	False	pedicelo
pediklo	pediklo	False	pediklo
pedikularo	pedikularo	True	pedik.ul.ar.o
pedikuri	pedikuri	False	pedikuri
pedikuristo	pedikuristo	False	pedikuristo
pedipalpo	pedipalpo	False	pedipalpo
pedologo	pedologo	False	pedologo
pedunkla	pedunkla	True	pedunkl.a
pedunkleto	pedunkleto	True	pedunkl.et.o
pegmatito	pegmatito	False	pegmatito
pegoformaj	pegoformaj	False	pegoformaj
pegoido	pegoido	False	pegoido
pejorativa	pejorativa	False	pejorativa
pejotlo	pejotlo	False	pejotlo
pejzaĝa	pejzaĝa	True	pejzaĝ.a
pekado	pekado	True	pek.ad.o
pekanarbo	pekanarbo	True	pekan.arb.o
pekano	pekano	True	pekan.o
pekanto	pekanto	True	pek.ant.o
Pekina	Pekina	True	Pekin.a
pektineo	pektineo	False	pektineo
pektino	pektino	True	pektin.o
pekto	pekto	False	pekto
pektoralo	pektoralo	False	pektoralo
peladi	peladi	True	pel.ad.i
pelado	pelado	True	pel.ad.o
pelaga	pelaga	False	pelaga
pelagano	pelagano	False	pelagano
pelagianismo	pelagianismo	False	pelagianismo
pelagiismo	pelagiismo	False	pelagiismo
Pelagio	Pelagio	False	Pelagio
pelago	pelago	False	pelago
pelagro	pelagro	True	pelagr.o
pelagulo	pelagulo	False	pelagulo
Peleido	Peleido	False	Peleido
Peleo	Peleo	False	Peleo
peletierino	peletierino	False	peletierino
pelikanbirdoj	pelikanbirdoj	True	pelikan.bird.oj
pelikanoformaj	pelikanoformaj	True	pelikan.o.form.aj
pelmela	pelmela	False	pelmela
Pelopso	Pelopso	False	Pelopso
peloto	peloto	True	pel.ot.o
pelva	pelva	True	pelv.a
pelvometrio	pelvometrio	False	pelvometrio
pemfigo	pemfigo	False	pemfigo
pemikanigi	pemikanigi	True	pemikan.ig.i
pemikano	pemikano	True	pemikan.o
penadi	penadi	True	pen.ad.i
penado	penado	True	pen.ad.o
pendado	pendado	True	pend.ad.o
pendentivo	pendentivo	False	pendentivo
peneedoj	peneedoj	False	peneedoj
penegi	penegi	True	pen.eg.i
peneo	peneo	False	peneo
peneplano	peneplano	False	peneplano
penicilinazo	penicilinazo	True	penicili.naz.o
penicilinoterapio	penicilinoterapio	True	penicilin.o.terapi.o
penicilo	penicilo	False	penicilo
penikforma	penikforma	True	penik.form.a
penisingo	penisingo	True	penis.ing.o
penisito	penisito	False	penisito
peniŝo	peniŝo	False	peniŝo
penseo	penseo	True	pense.o
pensionato	pensionato	False	pensionato
pent	pent	False	pent
penta	penta	True	pent.a
pentagramo	pentagramo	True	pentagram.o
pentano	pentano	False	pentano
pentanolo	pentanolo	False	pentanolo
pentatlono	pentatlono	True	pentatlon.o
Pentekostano	Pentekostano	False	Pentekostano
Pentezileo	Pentezileo	False	Pentezileo
pentodo	pentodo	True	pentod.o
pentotalo	pentotalo	False	pentotalo
pentra	pentra	True	pentr.a
pentrejo	pentrejo	True	pentr.ej.o
penĉo	penĉo	False	penĉo
peonismo	peonismo	True	peon.ism.o
peplo	peplo	False	peplo
peplomo	peplomo	False	peplomo
pepo	pepo	True	pep.o
peponedo	peponedo	False	peponedo
pepono	pepono	False	pepono
pepsinogeno	pepsinogeno	False	pepsinogeno
peptidazo	peptidazo	False	peptidazo
peptido	peptido	False	peptido
Percevalo	Percevalo	False	Percevalo
perdigi	perdigi	True	perd.ig.i
pereema	pereema	True	pere.em.a
pereiva	pereiva	False	pereiva
pereonta	pereonta	True	pere.ont.a
perestrojko	perestrojko	False	perestrojko
perfektaĵo	perfektaĵo	True	perfekt.aĵ.o
perfektivo	perfektivo	False	perfektivo
perfektulo	perfektulo	True	perfekt.ul.o
perforado	perforado	False	perforado
perfori	perfori	False	perfori
perfuzi	perfuzi	True	per.fuz.i
perfuzilo	perfuzilo	True	per.fuz.il.o
pergameni	pergameni	True	pergamen.i
Pergamo	Pergamo	False	Pergamo
pergolo	pergolo	False	pergolo
perianto	perianto	False	perianto
periciklo	periciklo	False	periciklo
peridio	peridio	False	peridio
peridotito	peridotito	False	peridotito
peridoto	peridoto	False	peridoto
perifrazo	perifrazo	False	perifrazo
perigina	perigina	False	perigina
periglacia	periglacia	False	periglacia
Perigozio	Perigozio	False	Perigozio
perikardiito	perikardiito	False	perikardiito
Periklo	Periklo	False	Periklo
perikopo	perikopo	False	perikopo
periljo	periljo	False	periljo
peripetio	peripetio	False	peripetio
perisoreo	perisoreo	False	perisoreo
perispermo	perispermo	False	perispermo
perispirito	perispirito	False	perispirito
peristalta	peristalta	True	peristalt.a
peristalto	peristalto	True	peristalt.o
peritecio	peritecio	False	peritecio
perkedoj	perkedoj	False	perkedoj
perkoformaj	perkoformaj	False	perkoformaj
perkolatoro	perkolatoro	False	perkolatoro
perkoliĝi	perkoliĝi	True	per.kol.iĝ.i
perkolo	perkolo	False	perkolo
perleĉo	perleĉo	False	perleĉo
perlito	perlito	False	perlito
perlono	perlono	False	perlono
perloĉasi	perloĉasi	True	perl.o.ĉas.i
permalojo	permalojo	False	permalojo
permanenta	permanenta	False	permanenta
permeablazo	permeablazo	False	permeablazo
permeableco	permeableco	True	permeabl.ec.o
permuta	permuta	True	permut.a
permutado	permutado	True	permut.ad.o
permutebla	permutebla	True	permut.ebl.a
pernicioza	pernicioza	False	pernicioza
perniso	perniso	False	perniso
peroksio	peroksio	False	peroksio
peroksisomo	peroksisomo	False	peroksisomo
peroneo	peroneo	False	peroneo
peronosporo	peronosporo	True	peron.o.spor.o
Perpetuo	Perpetuo	False	Perpetuo
persa	persa	True	pers.a
persikario	persikario	True	persi.kari.o
persimonbero	persimonbero	True	persimon.ber.o
persistejo	persistejo	True	persist.ej.o
persisto	persisto	True	persist.o
personalo	personalo	False	personalo
personaĵoj	personaĵoj	True	person.aĵ.oj
personeto	personeto	True	person.et.o
personismo	personismo	True	person.ism.o
perspektive	perspektive	True	perspektiv.e
Persujo	Persujo	False	Persujo
perturbografo	perturbografo	True	perturb.o.graf.o
Peruĝano	Peruĝano	False	Peruĝano
perversigi	perversigi	True	pervers.ig.i
perĉeo	perĉeo	False	perĉeo
Perŭo	Perŭo	False	Perŭo
pestiĉio	pestiĉio	False	pestiĉio
pesujo	pesujo	False	pesujo
peta	peta	True	pet.a
petadi	petadi	True	pet.ad.i
petaleca	petaleca	True	petal.ec.a
petazo	petazo	False	petazo
petioleto	petioleto	True	petiol.et.o
petito	petito	True	pet.it.o
petolado	petolado	True	petol.ad.o
Petrarkeca	Petrarkeca	False	Petrarkeca
Petrarkeska	Petrarkeska	False	Petrarkeska
Petrarkismo	Petrarkismo	False	Petrarkismo
Petrarkumi	Petrarkumi	False	Petrarkumi
petrelo	petrelo	True	petrel.o
petrigi	petrigi	False	petrigi
petriĝi	petriĝi	False	petriĝi
petriĝo	petriĝo	False	petriĝo
Petrogrado	Petrogrado	False	Petrogrado
petrografio	petrografio	False	petrografio
petrologio	petrologio	True	petrologi.o
petrologo	petrologo	False	petrologo
petromizido	petromizido	True	petromiz.id.o
petromizoformaj	petromizoformaj	True	petromiz.o.form.aj
Petronio	Petronio	False	Petronio
petroselino	petroselino	False	petroselino
petunio	petunio	True	petuni.o
pezizo	pezizo	False	pezizo
peĉblendo	peĉblendo	False	peĉblendo
Peĉjo	Peĉjo	False	Peĉjo
peĉoŝtono	peĉoŝtono	False	peĉoŝtono
pH	pH	False	pH
pianolo	pianolo	True	pianol.o
piedego	piedego	True	pied.eg.o
piedeto	piedeto	True	pied.et.o
pielo	pielo	False	pielo
pieridedoj	pieridedoj	False	pieridedoj
pierido	pierido	True	pierid.o
pieriso	pieriso	False	pieriso
pietato	pietato	True	pietat.o
pietisto	pietisto	False	pietisto
piezometro	piezometro	True	piezo.metr.o
pigreco	pigreco	True	pigr.ec.o
pigro	pigro	True	pigr.o
pikado	pikado	True	pik.ad.o
pikadoro	pikadoro	True	pik.ador.o
pikanta	pikanta	True	pik.ant.a
Pikardio	Pikardio	True	Pikardi.o
pikardo	pikardo	True	pikard.o
Pikardujo	Pikardujo	True	Pikard.uj.o
pikareska	pikareska	False	pikareska
piketado	piketado	True	pik.et.ad.o
pikiĝi	pikiĝi	True	pik.iĝ.i
pikloj	pikloj	False	pikloj
piknidio	piknidio	False	piknidio
pikolino	pikolino	False	pikolino
pikpiki	pikpiki	True	pik.pik.i
pikrilo	pikrilo	False	pikrilo
pikro	pikro	False	pikro
piksidio	piksidio	False	piksidio
pikturo	pikturo	True	pik.tur.o
Pilado	Pilado	False	Pilado
pileo	pileo	False	pileo
pilokarpino	pilokarpino	False	pilokarpino
pilokarpo	pilokarpo	False	pilokarpo
pilora	pilora	False	pilora
piloro	piloro	False	piloro
pilotado	pilotado	True	pilot.ad.o
pilotejo	pilotejo	True	pilot.ej.o
pilozelo	pilozelo	False	pilozelo
pimpinelo	pimpinelo	False	pimpinelo
pinacoj	pinacoj	False	pinacoj
pinakolo	pinakolo	False	pinakolo
pinakolono	pinakolono	False	pinakolono
pinakoteko	pinakoteko	True	pinakotek.o
pinano	pinano	False	pinano
pinao	pinao	False	pinao
pinaso	pinaso	True	pinas.o
pinastro	pinastro	True	pinastr.o
pinata	pinata	False	pinata
Pindaro	Pindaro	False	Pindaro
pineala	pineala	True	pineal.a
pineno	pineno	False	pineno
pinglego	pinglego	True	pingl.eg.o
pinglujo	pinglujo	True	pingl.uj.o
pingvenoj	pingvenoj	True	pingven.oj
pingvikulo	pingvikulo	False	pingvikulo
pinikolo	pinikolo	False	pinikolo
pinjino	pinjino	False	pinjino
pinjono	pinjono	False	pinjono
pinktado	pinktado	False	pinktado
pinofitoj	pinofitoj	False	pinofitoj
pinopsidoj	pinopsidoj	False	pinopsidoj
pintingo	pintingo	True	pint.ing.o
pintiĝi	pintiĝi	True	pint.iĝ.i
pintumo	pintumo	False	pintumo
pinĉado	pinĉado	True	pinĉ.ad.o
pio	pio	True	pi.o
pioemio	pioemio	False	pioemio
piogena	piogena	False	piogena
pioo	pioo	False	pioo
piooreo	piooreo	False	piooreo
